Country,Clicks,Impressions,CTR,Position
India,411,8256,4.98%,14.52
Indonesia,370,6349,5.83%,11.46
Russia,192,2615,7.34%,13.57
Japan,163,2590,6.29%,12.18
France,158,2323,6.8%,11.29
Pakistan,142,2190,6.48%,10.42
Iran,126,913,13.8%,8.14
Bangladesh,114,1730,6.59%,11.69
Philippines,105,1723,6.09%,11.23
Thailand,102,1891,5.39%,9.16
Italy,89,2347,3.79%,18.87
Brazil,79,1465,5.39%,18.23
Poland,78,2407,3.24%,17.65
Malaysia,66,938,7.04%,10.07
Turkey,64,1109,5.77%,11.51
Taiwan,58,830,6.99%,10.3
Morocco,58,597,9.72%,12.1
Ukraine,57,1476,3.86%,11.18
South Korea,48,1129,4.25%,13.2
Mexico,37,876,4.22%,11.4
Vietnam,36,882,4.08%,14.03
Egypt,34,680,5%,11.01
Saudi Arabia,34,633,5.37%,11.35
Cambodia,31,440,7.05%,9.35
Algeria,30,228,13.16%,14.78
Nigeria,29,521,5.57%,9.41
Hong Kong,29,436,6.65%,10.04
United States,28,6491,0.43%,66.57
Singapore,28,527,5.31%,9.61
United Arab Emirates,27,617,4.38%,11.44
South Africa,26,402,6.47%,11.12
Israel,24,473,5.07%,15.17
Colombia,22,450,4.89%,19.14
Argentina,22,378,5.82%,16.15
Portugal,19,345,5.51%,11.01
Ireland,19,282,6.74%,14.71
Greece,17,332,5.12%,11.23
Iraq,17,288,5.9%,13.98
Chile,16,263,6.08%,11.03
Latvia,16,153,10.46%,10.87
Kazakhstan,15,364,4.12%,8.94
Romania,14,370,3.78%,11.62
Switzerland,14,358,3.91%,17.8
Uzbekistan,14,197,7.11%,10.83
Tunisia,14,154,9.09%,11.07
Belarus,13,236,5.51%,8.81
Peru,12,282,4.26%,13.18
China,12,183,6.56%,8.61
Sri Lanka,10,251,3.98%,9.25
Serbia,10,167,5.99%,11.48
Myanmar (Burma),10,129,7.75%,9.95
Venezuela,9,178,5.06%,15.44
Slovakia,9,114,7.89%,8.15
Lithuania,8,192,4.17%,11.25
